SaleID,OrderDate,CustomerID,ProductID,Quantity,Discount
S0001,18/05/2026,C044,P001,2,0.15
S0002,17/03/2026,C018,P025,6,0
S0003,09/03/2026,C011,P014,8,0
S0004,28/01/2026,C049,P017,3,0.1
S0005,06/04/2026,C020,P021,4,0
S0006,24/03/2026,C011,P025,1,0.1
S0007,20/03/2026,C002,P016,2,0
S0008,21/01/2026,C004,P008,4,0.1
S0009,17/05/2026,C047,P003,8,0
S0010,02/05/2026,C009,P025,3,0.15
S0011,05/06/2026,C011,P018,5,0.1
S0012,21/03/2026,C014,P014,4,0.15
S0013,13/05/2026,C043,P013,6,0.05
S0014,17/01/2026,C008,P015,4,0
S0015,26/02/2026,C002,P011,4,0.1
S0016,18/01/2026,C005,P001,1,0
S0017,02/03/2026,C022,P002,2,0.1
S0018,19/05/2026,C043,P009,8,0
S0019,02/05/2026,C047,P005,8,0
S0020,18/06/2026,C013,P014,2,0
S0021,30/04/2026,C023,P014,7,0.05
S0022,14/04/2026,C004,P024,2,0
S0023,19/02/2026,C022,P024,2,0
S0024,19/04/2026,C035,P007,8,0
S0025,20/01/2026,C018,P006,8,0
S0026,16/06/2026,C036,P015,2,0
S0027,12/02/2026,C001,P018,2,0
S0028,13/04/2026,C032,P014,8,0
S0029,10/04/2026,C011,P002,7,0
S0030,28/06/2026,C030,P009,5,0.05
S0031,18/02/2026,C036,P024,8,0
S0032,19/05/2026,C014,P010,1,0.1
S0033,13/01/2026,C048,P002,6,0
S0034,11/05/2026,C031,P019,3,0
S0035,18/01/2026,C012,P003,2,0.1
S0036,26/05/2026,C016,P022,7,0
S0037,21/01/2026,C038,P008,1,0.1
S0038,22/02/2026,C043,P014,6,0
S0039,09/03/2026,C046,P022,6,0
S0040,22/03/2026,C009,P013,5,0.05
S0041,09/06/2026,C005,P025,1,0.05
S0042,24/02/2026,C007,P019,2,0.1
S0043,18/01/2026,C017,P017,3,0
S0044,23/04/2026,C024,P008,5,0
S0045,17/06/2026,C046,P018,5,0.1
S0046,27/01/2026,C001,P017,5,0.15
S0047,22/05/2026,C017,P005,2,0
S0048,23/02/2026,C018,P005,5,0.1
S0049,12/06/2026,C022,P023,4,0.15
S0050,14/01/2026,C033,P009,8,0
S0051,12/01/2026,C041,P003,7,0
S0052,09/03/2026,C022,P001,3,0.15
S0053,20/04/2026,C048,P006,8,0.1
S0054,26/06/2026,C001,P018,2,0
S0055,30/05/2026,C035,P005,1,0
S0056,11/01/2026,C010,P018,7,0
S0057,23/02/2026,C024,P010,1,0
S0058,24/05/2026,C016,P022,2,0
S0059,11/02/2026,C040,P014,3,0
S0060,27/03/2026,C027,P006,1,0
S0061,10/02/2026,C043,P014,4,0
S0062,01/05/2026,C007,P023,7,0
S0063,20/03/2026,C013,P008,8,0
S0064,19/02/2026,C015,P008,1,0.15
S0065,13/03/2026,C022,P013,5,0
S0066,18/05/2026,C042,P012,7,0.15
S0067,15/02/2026,C002,P011,2,0
S0068,02/06/2026,C017,P019,1,0
S0069,05/06/2026,C023,P014,6,0.05
